actual_next_day_air_quality_index,actual_hazardous_day,pred_ols_reg,pred_ridge_reg,pred_lasso_reg,pred_logistic_clf,prob_logistic_clf,pred_dt_reg,pred_dt_clf,prob_dt_clf,pred_rf_reg,pred_rf_clf,prob_rf_clf,pred_xgb_reg,pred_xgb_clf,prob_xgb_clf
161.35,0,156.26695763390182,147.91903098280298,149.52504550718817,1,0.5589533169544278,162.7622022471911,0,0.4643724933399695,158.42877553174606,0,0.43085238123951314,162.12717,0,0.45149007
173.24,0,155.62898005193884,146.3641973894004,145.14397778090705,0,0.43586723993081883,162.7622022471911,0,0.4643724933399695,156.25476910684782,0,0.446218334624319,159.97237,0,0.46630746
169.28,0,160.12688212003542,151.57620645991926,145.62306229054715,1,0.5750425394467125,140.46092699884133,0,0.18465160935147026,151.3664173461188,0,0.38073435148660556,161.84898,0,0.39162537
179.19,0,162.58618458665418,152.8000020032759,144.1676539293251,1,0.6601271044182623,140.46092699884133,1,0.7927257669025657,146.56500040993865,0,0.3626105517392395,168.38095,0,0.4194974
222.07,1,189.18661843673237,180.42512828550915,184.7019901451603,1,0.8798055196063528,185.06758104738142,1,0.9153998637256804,196.7740479092294,1,0.7629826344609977,224.68068,1,0.923194
284.15,1,200.70915148603703,192.77217497298426,205.16550196550887,1,0.9230485856492405,197.36554545454538,1,0.9153998637256804,224.81107076623206,1,0.8844553437485024,243.19734,1,0.95919883
280.19,1,190.66216781934793,183.3303756001178,199.69015639046788,1,0.9093163224649197,185.06758104738142,1,0.9153998637256804,217.1735461089013,1,0.8685253594538436,221.81393,1,0.9487139
214.77,1,172.72481017637915,163.75362477594203,165.23901934086072,1,0.7108545001268091,185.06758104738142,1,0.8606008085437866,170.96567111252088,1,0.5928763839158671,176.57214,1,0.76168215
192.07,1,141.59815503442601,134.44023901212537,133.5342463743595,0,0.345944273542186,140.46092699884133,0,0.22303594631951956,141.20233539158343,0,0.27339675448629047,130.97256,0,0.043135297
178.2,0,132.10776706629855,125.69648749096727,126.1277734633986,0,0.2615877134044562,140.46092699884133,0,0.18465160935147026,132.05727048825756,0,0.1785269880796262,118.10765,0,0.028836288
164.32,0,124.6420664000772,116.77166759449119,120.90403543769723,0,0.1679664852994291,109.73400990099006,0,0.18465160935147026,124.4449079876562,0,0.1324512260804447,116.434296,0,0.026240183
153.42,0,120.93237138832603,113.28157640614151,115.80163692625366,0,0.1809627221931906,105.79548387096776,0,0.18465160935147026,118.93418432149386,0,0.0899773320223255,112.301125,0,0.010092087
129.64,0,106.54477647309956,99.4796147736173,96.7146629582723,0,0.1578300609911334,109.73400990099006,0,0.18465160935147026,103.42185615626416,0,0.03434809421555861,98.68865,0,0.005260952
114.77,0,99.68542068082866,91.80434813671256,89.75376870228774,0,0.11395637504746661,80.34010989010986,0,0.18465160935147026,92.59439679739796,0,0.015916326745648808,90.258415,0,0.0027954823
91.4,0,95.99651388484983,88.9046963956452,91.9035492546883,0,0.10296334533954751,80.34010989010986,0,0.18465160935147026,87.55672137155229,0,0.014700968555025878,80.91898,0,0.003097078
95.09,0,82.24894467215765,76.61501981899299,85.14617316170579,0,0.04722713343657572,80.34010989010986,0,0.18465160935147026,82.49854502785466,0,0.01355294642739024,73.61757,0,0.0029422867
92.63,0,90.01820217726335,84.42408925917921,90.60449829283948,0,0.08093756216646411,80.34010989010986,0,0.18465160935147026,87.90204598617974,0,0.024461049410548195,77.238174,0,0.010420211
91.4,0,117.7838046431312,111.24161227080353,113.47380003182417,0,0.24143697406870052,140.46092699884133,0,0.22303594631951956,120.48715735659246,0,0.2239609038941389,120.437164,0,0.11749744
198.02,1,188.4317427940259,181.37042816812635,177.10810679713055,1,0.8877147742112844,197.36554545454538,1,0.9153998637256804,185.05016860811077,1,0.7957911745390384,196.47215,1,0.8423466
150.45,0,228.14858394996574,221.29168508562003,214.9563832309889,1,0.9772275275356047,197.36554545454538,1,0.9153998637256804,219.61937689994204,1,0.8520290127867594,245.06511,1,0.9040103
181.17,1,192.2300564266297,186.3897479560735,191.4426817744651,1,0.927262003755609,185.06758104738142,1,0.9153998637256804,190.23182756070352,1,0.8192534795310085,191.60452,1,0.8596595
175.23,0,188.1456577685473,181.35727077061975,180.3162457293992,1,0.8802100700252834,185.06758104738142,1,0.9153998637256804,190.88737066082015,1,0.7471231484532018,187.77707,1,0.8440136
178.2,0,171.60206709904023,164.0942974949311,159.1632651129088,1,0.7107505101974747,185.06758104738142,1,0.8606008085437866,164.00643892117475,1,0.515572250688495,181.33786,1,0.6475781
173.24,0,161.07965110967862,153.77874403011313,149.46264515997922,1,0.6542516605892674,185.06758104738142,1,0.8606008085437866,158.2302319954736,0,0.43645506136993667,167.39726,1,0.56460774
181.17,1,169.25107920724375,160.66536047684605,156.80649001289547,1,0.6970936388081218,185.06758104738142,1,0.8606008085437866,157.09450051430633,0,0.4381323715484397,172.24806,1,0.550774
143.51,0,172.69775866387826,163.38909753996543,163.82100399404416,1,0.7364830147829481,162.7622022471911,0,0.4643724933399695,164.3219411167314,1,0.5119526796506002,164.05345,1,0.53383166
162.34,0,178.25110953741995,169.49424781458058,162.63095871165606,1,0.7350156903661625,162.7622022471911,0,0.4643724933399695,163.35289343049647,1,0.5308954475307714,167.5317,0,0.47512615
163.33,0,187.48127811446597,178.44178780054034,167.14216992012612,1,0.8124356193653988,162.7622022471911,0,0.4643724933399695,172.2128784103722,1,0.5764756698925727,188.797,1,0.658848
173.24,0,234.76522284448538,223.2103996954937,202.12248796361808,1,0.9714371063431234,197.36554545454538,1,0.9153998637256804,214.08307082232668,1,0.8600020847872395,243.5969,1,0.9059791
272.26,1,262.18256094838114,252.1930064339344,238.2935518196401,1,0.9933951426589553,326.55875000000003,1,0.9153998637256804,235.41243248834397,1,0.8969778223263175,262.6083,1,0.9560225
304.24,1,244.38382357291513,235.30414153564783,234.20170866994917,1,0.9885830960178141,326.55875000000003,1,0.9153998637256804,228.13984059068525,1,0.8821809847224985,244.09717,1,0.9701918
228.67,1,205.71812048233465,196.1996706170327,193.65812723137515,1,0.8774693481560941,197.36554545454538,1,0.9153998637256804,201.47691262783385,1,0.7614767240160218,188.12805,1,0.8754254
195.05,1,175.71204102138876,165.88123383635445,165.8806565737976,1,0.5267826691454365,162.7622022471911,1,0.9153998637256804,173.88910439309447,1,0.5524701024203953,166.07968,0,0.34113622
179.19,0,158.19709237515045,148.92566893728232,150.1226111068864,0,0.42963123667529923,162.7622022471911,0,0.4643724933399695,168.08613351062138,0,0.47144479732289196,158.29826,0,0.1310467
155.41,0,144.66576014969561,133.81214924986133,135.79920357878413,0,0.20325409303243522,162.7622022471911,0,0.4643724933399695,153.19350788365898,0,0.42893117543895537,160.22653,0,0.14255945
148.47,0,129.07766286707863,119.04028515782898,128.88247277483475,0,0.12945594981336447,162.7622022471911,0,0.4643724933399695,148.71336452445257,0,0.3640394308565015,149.19827,0,0.13237403
129.64,0,115.73918198696393,106.65467205955208,106.59491640071427,0,0.09669290063375265,109.73400990099006,0,0.18465160935147026,133.0181609593334,0,0.1839386171157382,120.37745,0,0.02086488
121.71,0,101.66452460300918,93.38713400791681,94.01183538984206,0,0.07407164592729272,109.73400990099006,0,0.18465160935147026,109.9800815940916,0,0.05977233512596094,104.93098,0,0.016052984
116.76,0,90.82438728870382,83.20000245478323,86.65001553010772,0,0.044737729293308805,80.34010989010986,0,0.18465160935147026,102.06850728553849,0,0.04215439202489547,92.230865,0,0.013165784
107.84,0,95.88049484394926,88.18519683771291,91.2853016545206,0,0.08494011731284237,80.34010989010986,0,0.18465160935147026,93.58751379582928,0,0.020203962532978074,89.47249,0,0.011401934
101.89,0,101.77642278122255,93.85124464251334,94.4358728805127,0,0.1224642049138754,80.34010989010986,0,0.18465160935147026,97.2560727742478,0,0.030458258246417392,92.04296,0,0.010427879
120.72,0,113.8996751596595,105.5266299457097,100.44978126132168,0,0.23396379439602605,140.46092699884133,0,0.18465160935147026,114.28471276002037,0,0.13695968599293862,123.343254,0,0.10893753
174.23,0,184.77891631129174,176.46405310077796,165.85621550311674,1,0.8199804144565448,185.06758104738142,1,0.9153998637256804,194.37211948563862,1,0.79878893487854,207.59676,1,0.90116614
220.09,1,173.0711312378824,166.3822176563469,169.20657404937765,1,0.6394086300279749,185.06758104738142,1,0.8606008085437866,188.8233542948253,1,0.7278418747771588,223.19247,1,0.8885569
156.4,0,172.78460594390918,166.10543268121395,175.9692417830065,1,0.7169106672764135,185.06758104738142,1,0.8606008085437866,191.02937704345027,1,0.7313448488179203,204.78378,1,0.81064945
137.57,0,163.8981655521295,156.75017895372991,164.04230285161665,1,0.5678550549773661,185.06758104738142,1,0.8606008085437866,186.90465432263954,1,0.6988974228189168,193.2334,1,0.79979795
160.36,0,144.58118409450262,138.72638322609234,157.2133743018009,0,0.43099944035236887,185.06758104738142,1,0.8606008085437866,180.26871193395988,1,0.6916791350037886,176.50842,1,0.63909525
189.1,1,139.45280383991687,133.02080021368843,148.86620999482,0,0.4392264119980884,162.7622022471911,0,0.4643724933399695,174.66791160364468,1,0.6786540938272679,165.47195,1,0.7158635
183.15,1,157.1410669438363,148.1439542489411,157.98708619394802,1,0.6307573170165783,185.06758104738142,1,0.8606008085437866,176.9552655158594,1,0.5804412821843227,179.67914,1,0.7987528
164.32,0,157.63799649960686,151.0503155444293,143.55284721902586,1,0.6371088406211005,140.46092699884133,0,0.22303594631951956,154.23078917805557,0,0.4305182782530151,153.93712,0,0.2980149
175.23,0,169.31339110436699,161.04509798378936,146.14162087537346,1,0.7243160752743362,185.06758104738142,1,0.8606008085437866,158.98764507335918,0,0.4904573865836356,171.76471,1,0.67811394
184.14,1,180.45156733699875,169.5090088004821,153.06011288973485,1,0.7657327149047509,185.06758104738142,1,0.8606008085437866,159.32345463638592,1,0.5344520165909847,185.29433,1,0.7820559
229.33,1,184.40567318471705,176.24655305594078,168.5009181878375,1,0.8381689625262925,185.06758104738142,1,0.8606008085437866,177.40505213222394,1,0.6116330933277796,213.77281,1,0.77920175
248.49,1,225.0794360455671,218.03469209606754,221.03926243391822,1,0.9589519740148479,326.55875000000003,1,0.9153998637256804,224.93562076320558,1,0.8800089862730041,256.738,1,0.9542621
225.37,1,245.41423317772336,238.5433451011035,243.17116759210361,1,0.9839952599624653,326.55875000000003,1,0.9153998637256804,240.48151830082813,1,0.9007554353194139,238.61496,1,0.9653447
175.23,0,199.40242906742412,192.97903483966664,199.46348882353965,1,0.8580052118381192,197.36554545454538,1,0.9153998637256804,215.3274846411598,1,0.8159858015063183,182.97229,1,0.8415456
157.39,0,172.60360078583278,165.63057588648286,164.79592028774158,1,0.5521236983821084,185.06758104738142,1,0.9153998637256804,185.08205202542848,1,0.6947816719766758,159.36609,1,0.5146693
137.57,0,162.30732102005774,154.91841797764062,150.1742702863801,0,0.4923466095097736,185.06758104738142,0,0.3809739964982817,166.49913139234107,0,0.4864866455050226,162.57744,0,0.1854385
148.47,0,133.00742818814845,124.34578354657202,125.46820924186976,0,0.1603063416072502,122.37790209790208,0,0.1720560671869092,143.41159404823455,0,0.330743169937014,141.2022,0,0.19136076
144.5,0,129.50829057601587,121.25191961330071,118.08099583849895,0,0.16795960990122727,122.37790209790208,0,0.1720560671869092,144.19228529343164,0,0.27613640217579916,134.58144,0,0.11250567
128.65,0,112.42098268092583,103.25337277710642,99.91296425888962,0,0.10028355510614047,109.73400990099006,0,0.18465160935147026,128.31934584652174,0,0.1514297846975447,116.85827,0,0.020990437
109.82,0,104.0604692897628,95.55979213608032,89.54168259262889,0,0.09724741320374818,109.73400990099006,0,0.18465160935147026,111.49095480215723,0,0.08058874314976791,110.37985,0,0.01752235
112.79,0,99.61209305522152,91.75004155285882,86.43504752477928,0,0.09555393062467486,109.73400990099006,0,0.18465160935147026,104.59459093352379,0,0.06760819655067207,100.917114,0,0.011834348
104.86,0,96.30021320543878,87.39164773610828,82.45664043550097,0,0.08313372375408157,98.68900000000002,0,0.18465160935147026,94.99258042957425,0,0.04675137344910185,97.33758,0,0.0069614016
103.87,0,98.20719604237054,89.21199263597748,81.73245976764908,0,0.10773460783615799,98.68900000000002,0,0.18465160935147026,94.68595413013104,0,0.0745489222272025,93.4559,0,0.0041143564
100.0,0,109.87908160766271,100.70479159069895,93.86342036197328,0,0.1899408903652156,106.95187265917593,0,0.22303594631951956,115.8439333473697,0,0.18752316511723444,107.85115,0,0.033338767
113.78,0,163.6404781776449,155.55048726751153,145.29131714131893,1,0.6115479441664431,104.03883561643843,0,0.1720560671869092,154.04471022759415,1,0.5006490768783067,136.31172,0,0.080955915
126.67,0,197.99072458139455,189.4147017734487,181.70441471059803,1,0.8512328717037704,133.42819819819826,0,0.314464567203086,173.08932506148753,1,0.5737208931140768,153.44453,0,0.20683135
135.59,0,171.48379786449877,162.79119044479694,155.3740672181472,1,0.6016090500517867,122.37790209790208,0,0.1720560671869092,154.47978385752353,0,0.4764048527826596,150.90399,0,0.14414857
144.5,0,158.056154480085,149.72087072109844,138.70739745559462,0,0.3900268351815957,106.95187265917593,0,0.22303594631951956,145.92174334704987,0,0.4158559317489125,138.97054,0,0.11265811
133.6,0,155.96468438976362,148.2532647577935,137.21022939679398,0,0.3470572046374369,122.37790209790208,0,0.1720560671869092,145.9302638239894,1,0.5220432852790868,133.51506,0,0.109297074
124.68,0,152.51723605502497,145.55118974062424,153.79787779840464,0,0.3170099798675629,145.67999999999998,0,0.314464567203086,157.09817427807246,1,0.6084436572951207,141.6373,0,0.23162666
105.86,0,149.69467890636022,142.85837373762095,157.6256351007674,0,0.29645139725999936,122.37790209790208,0,0.1720560671869092,160.4054194873032,1,0.6287590099858605,138.65987,0,0.2231993
114.77,0,138.32494631380203,131.6949276830156,144.3521031620987,0,0.22687569222399176,122.37790209790208,0,0.1720560671869092,146.37042792476612,0,0.4896035030157566,130.08812,0,0.26225516
119.73,0,141.52315046128635,134.68303616928654,146.52239903612622,0,0.2541623259097776,122.37790209790208,0,0.1720560671869092,146.7180820494472,1,0.5690226358558933,136.57895,0,0.27362826
132.61,0,132.28251473868673,125.73392251493706,148.3195609937338,0,0.1721568739108696,122.37790209790208,0,0.314464567203086,154.35289623177655,1,0.6233671478205821,147.28764,1,0.54488856
142.52,0,160.58014240400655,153.07930595427513,173.13486349346044,0,0.3778580184912203,177.93928571428572,0,0.314464567203086,183.23305530804177,1,0.7948668170691752,174.29779,1,0.6975086
139.55,0,191.51161952416965,184.0920845250674,195.1879039288097,1,0.7562674475022781,177.93928571428572,1,0.8934513486703045,202.48623176413514,1,0.8101957432828983,181.56642,1,0.82576615
139.55,0,187.8621002010995,179.33349265233045,190.74571685855415,1,0.7729707413883088,177.93928571428572,1,0.8934513486703045,205.17086304977053,1,0.83445069259627,167.83044,1,0.6098496
147.48,0,164.31420670990406,153.97523766143303,155.76664905656088,1,0.5035033216151148,133.42819819819826,0,0.1720560671869092,167.44926549339883,1,0.5895099172993713,138.86827,0,0.2428609
146.49,0,152.2124221752479,141.4754742373638,140.1847448977496,0,0.3092469684590497,148.80596153846156,0,0.1720560671869092,155.04963067228505,0,0.4347503419755222,134.9514,0,0.073569044
131.62,0,143.20525170320906,132.38986535481195,129.7500583071913,0,0.18806005690777008,106.95187265917593,0,0.22303594631951956,140.45287549248968,0,0.281744273027597,124.49046,0,0.03698782
122.7,0,126.0905535396946,116.14727660049664,115.2514518956448,0,0.16209273011927117,122.37790209790208,0,0.1720560671869092,137.12489423356814,0,0.33682672649988776,132.84724,0,0.11259284
113.78,0,110.23065796818705,101.54901856532346,105.94714217397862,0,0.09286138793652468,176.99,0,0.06291497108588584,128.92422455259432,0,0.27797219969050163,132.63698,0,0.048987616
97.54,0,92.45792951584673,84.63159913793166,92.46290598615035,0,0.06028861436547152,134.5329268292683,0,0.18465160935147026,121.96597115749024,0,0.1287600814213469,114.217606,0,0.011336937
92.63,0,80.1178688865569,73.74418843375533,79.46218157607206,0,0.04703806709800823,109.73400990099006,0,0.18465160935147026,111.25930624771912,0,0.09224161984893173,101.65839,0,0.008359794
85.26,0,79.61993030855534,73.10607152019354,77.33821617720481,0,0.051452622663643574,98.68900000000002,0,0.18465160935147026,103.96944647962037,0,0.06259718495585984,96.23455,0,0.009037427
85.26,0,74.4504997328545,68.55342778238112,78.79732815561394,0,0.04238014757244381,109.73400990099006,0,0.18465160935147026,98.38637027085622,0,0.08102158504684782,90.69027,0,0.004761462
